id,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,Asphalt,Bitumen,natural_stone,cement_asbestos,Clay,siding_unspecified,Ceramics,Glass,Plastics,Polystyrene,PVC,Lineoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,Occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
270,UK,NA,2000,2000,2,NA,NA,NA,46,NA,NA,146,NA,96,338,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Traditional Brick base flat,NA,residential,"SFH, MFH",NULL,urban,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,6160,NA,2950.1075,NA,64.9625025,241930,NA,NA,59145,NA,0.787,NA,34390,NULL,NULL
271,UK,NA,2000,2000,2,NA,NA,NA,46,NA,NA,524,NA,96,122,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,Concrete block base flat,NA,residential,"SFH, MFH",NULL,urban,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,6160,NA,2950.1075,NA,64.9625025,241930,NA,NA,59145,NA,0.787,NA,34390,NULL,NULL
272,UK,NA,2000,2000,22,NA,NA,NA,16,NA,NA,397,NA,38,61,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,RC building,NA,"residential, commercial, industrial, public",MFH,NULL,urban,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,No additional data on others/only estimates,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,6160,NA,2950.1075,NA,64.9625025,241930,NA,NA,59145,NA,0.787,NA,34390,NULL,NULL
273,UK,NA,2000,2000,3,NA,NA,NA,35,NA,NA,219,NA,192,424,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,Brick-Based factory,NA,industrial,NA,NULL,urban,NA,"Tanikawa, Hiroki; Hashimoto, Seiji",2009,Urban stock over time: spatial material stock analysis using 4d-GIS,Building Research & Information,Copyright Taylor & Francis,10.1080/09613210903169394,https://doi.org/10.1080/09613210903169394,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,6160,NA,2950.1075,NA,64.9625025,241930,NA,NA,59145,NA,0.787,NA,34390,NULL,NULL
274,USA,Philadelphia,2004,2012,NA,NA,NA,187.12,48.1,NA,NA,236.34,NA,30.8,14.6,2.19,NA,NA,NA,7.04,NA,1.96,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.92,0.35,NA,residential,NA,NULL,urban,gross,"Marcellus-Zamora, Kimberlee A.; Gallagher, Patricia M.; Spatari, Sabrina; Tanikawa, Hiroki",2016,Estimating Materials Stocked by Land-Use Type in Historic Urban Buildings Using Spatio-Temporal Analytical Tools,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12327,https://doi.org/10.1111/jiec.12327,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2005, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Cfa,4444,2799.4125,2499.979975,719.960025,866.952525,9147593,293402,NA,314743,0.799,0.808,48493,50394,NULL,NULL
275,USA,Philadelphia,2004,2012,NA,NA,9.18,196.86,NA,NA,NA,300.69,NA,88,41.61,NA,NA,NA,NA,NA,16.66,NA,NA,NA,1.76,3.92,1.55,17.64,NA,NA,NA,NA,NA,NA,2.72,5.72,0.61,NA,commercial,NA,NULL,urban,gross,"Marcellus-Zamora, Kimberlee A.; Gallagher, Patricia M.; Spatari, Sabrina; Tanikawa, Hiroki",2016,Estimating Materials Stocked by Land-Use Type in Historic Urban Buildings Using Spatio-Temporal Analytical Tools,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12327,https://doi.org/10.1111/jiec.12327,NULL,"MI*Weight ; 61% of area industrial in all Philadelphia, 30% in 2.5 mi^2 area measured",NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2005, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Cfa,4444,2799.4125,2499.979975,719.960025,866.952525,9147593,293402,NA,314743,0.799,0.808,48493,50394,NULL,NULL
276,USA,Philadelphia,2004,2012,NA,NA,NA,192,NA,NA,NA,297.18,NA,88,32.85,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA,8,NA,0.06,NA,industrial,NA,NULL,urban,gross,"Marcellus-Zamora, Kimberlee A.; Gallagher, Patricia M.; Spatari, Sabrina; Tanikawa, Hiroki",2016,Estimating Materials Stocked by Land-Use Type in Historic Urban Buildings Using Spatio-Temporal Analytical Tools,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12327,https://doi.org/10.1111/jiec.12327,NULL,"MI*Weight ; 6% of area industrial in all Philadelphia, % in 2.5 mi^2 area measured",NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2005, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Cfa,4444,2799.4125,2499.979975,719.960025,866.952525,9147593,293402,NA,314743,0.799,0.808,48493,50394,NULL,NULL
277,USA,Philadelphia,2004,2012,NA,NA,NA,177.3333333,7.5,NA,NA,301.6666667,NA,10.83333333,32.66666667,0.5,NA,NA,NA,0.166666667,5,0.5,NA,NA,9.833333333,NA,5.666666667,0.5,NA,NA,NA,NA,NA,NA,2,1.666666667,Material Intensity,NA,NA,NA,NULL,urban,gross,"Marcellus-Zamora, Kimberlee A.; Gallagher, Patricia M.; Spatari, Sabrina; Tanikawa, Hiroki",2016,Estimating Materials Stocked by Land-Use Type in Historic Urban Buildings Using Spatio-Temporal Analytical Tools,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12327,https://doi.org/10.1111/jiec.12327,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2005, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Cfa,4444,2799.4125,2499.979975,719.960025,866.952525,9147593,293402,NA,314743,0.799,0.808,48493,50394,NULL,NULL
278,USA,Los Angeles,NA,1950,8.611410118,NA,NA,NA,110.8719053,NA,NA,360.6027987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family House,NA,residential,SFH,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2750,770.787475,722.344975,9147593,NA,Pre-1950,152271,NA,0.642,NA,15241,NULL,NULL
279,USA,Los Angeles,1950,1991,10.76426265,NA,NA,NA,115.1776103,NA,NA,373.5199139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family House,NA,residential,SFH,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values.  Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 1990, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2750,2704.7975,722.344975,807.412475,9147593,152271,NA,253497,0.642,0.753,15241,36464,NULL,NULL
280,USA,Los Angeles,1990,NA,7.534983854,NA,NA,NA,82.88482239,NA,NA,510.2260495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family House,NA,residential,SFH,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1990, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2607.9025,2941.3625,797.1275,758.109975,9147593,250132,NA,324656,0.753,0.827,36982,53015,NULL,NULL
281,USA,Los Angeles,NA,NA,62.43272336,NA,NA,NA,21.5285253,NA,NA,534.9838536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Multi-family building (large),NA,residential,MFH,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
282,USA,Los Angeles,NA,NA,4.305705059,NA,NA,NA,37.67491927,NA,NA,146.393972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Multi-family building (small),NA,residential,MFH,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
283,USA,Los Angeles,NA,NA,5.382131324,NA,NA,NA,82.88482239,NA,NA,107.6426265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Condominium,NA,residential,MFH,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
284,USA,Los Angeles,NA,NA,82.88482239,NA,NA,NA,27.98708288,NA,NA,132.4004306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hotel,NA,commercial,NA,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
285,USA,Los Angeles,NA,NA,1889.067091,NA,NA,NA,5.381957526,NA,NA,579.0986298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low Office,NA,commercial,NA,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
286,USA,Los Angeles,NA,NA,21.5278301,NA,NA,NA,0,NA,NA,557.5707997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Office,NA,commercial,NA,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
287,USA,Los Angeles,NA,NA,130.2433721,NA,NA,NA,0,NA,NA,1190.489005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hospital,NA,NA,NA,NULL,urban,NA,"Reyna, Janet L.; Chester, Mikhail V.",2015,The Growth of Urban Building Stock: Unintended Lock-in and Embedded Environmental Effects,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12211,https://doi.org/10.1111/jiec.12211,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, HDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1950, GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,North_America,Csa,3787,2776.53,2941.3625,770.787475,758.109975,9147593,NA,Pre-1950,324656,0.642,0.827,NA,53015,NULL,NULL
