id,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,Asphalt,Bitumen,natural_stone,cement_asbestos,Clay,siding_unspecified,Ceramics,Glass,Plastics,Polystyrene,PVC,Lineoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,Occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
361, South Africa,Cape Town,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,residential,SFH,averaged,Urban,NULL,"Van Beers, D., & Graedel, T. E. ",2003,"The magnitude and spatial distribution of in-use copper stocks in Cape Town, South Africa",South African Journal of Science,Copyright ASSAM,https://hdl.handle.net/10520/EJC97582,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
362, France,South European Countries,<1900,NULL,NA,NA,NA,NA,91.84722222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brick masonry with wooden flooring and pitched roof,2,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
363,South European Countries ,South European Countries ,<1901,NULL,NA,NA,NA,NA,58.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limestone/fieldstone masonry with wooden flooring and pitched roof,2,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
364,South European Countries ,South European Countries ,<1902,NULL,NA,NA,NA,NA,64.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Limestone/fieldstone masonry, wooden flooring, flat roof",2,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
365,South European Countries ,South European Countries ,1945,1990,NA,NA,NA,NA,30.39513678,NA,NA,1797.112462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry, hollow brick flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
366,South European Countries ,South European Countries ,Since 1965,NULL,NA,NA,NA,NA,30.39513678,NA,NA,2452.887538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry, reinforced concrete flooring, pitched roof 20°",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
367,South European Countries ,South European Countries ,Since 2006,NULL,NA,NA,NA,NA,30.39513678,NA,NA,2452.887538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry, reinforced concrete flooring, pitched roof 20°",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
368,South European Countries ,South European Countries ,Since 1965,NULL,NA,NA,NA,NA,5.06585613,NA,NA,2452.887538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry, reinforced concrete flooring, flat roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
369,South European Countries ,South European Countries ,Since 2006,NULL,NA,NA,NA,NA,5.06585613,NA,NA,2890.653495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry, reinforced concrete flooring, flat roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
370,South European Countries ,South European Countries ,Since 1950,NULL,NA,NA,NA,NA,30.26849037,NA,NA,2452.887538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry insulated, reinforced concrete flooring, pitched roof 20°",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
371,South European Countries ,South European Countries ,Since 2006,NULL,NA,NA,NA,NA,30.26849037,NA,NA,2452.887538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry insulated, reinforced concrete flooring, pitched roof 20°",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
372,South European Countries ,South European Countries ,Until 1900,NULL,NA,NA,NA,NA,222.0586431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wooden frame with stone filler, wooden flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
373,South European Countries ,South European Countries ,Until 1945,NULL,NA,NA,NA,NA,64.0542522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brick masonry with wooden flooring,4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
374,South European Countries ,South European Countries ,1900,1945,NA,NA,NA,NA,64.0542522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limestone/fieldstone masonry with wooden flooring,4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
375,South European Countries ,South European Countries ,1945,1990,NA,NA,NA,NA,9.7896463,NA,NA,530.294891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall, reinforced concrete flooring, pitched roof 20°",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
376,South European Countries ,South European Countries ,Since 1950,NULL,NA,NA,NA,NA,9.672868477,NA,NA,928.0925243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breeze concrete, reinforced concrete flooring, pitched roof",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
377,South European Countries ,South European Countries ,Since 2006,NULL,NA,NA,NA,NA,9.672868477,NA,NA,928.0925243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breeze concrete, reinforced concrete flooring, pitched roof with insulation (new
building)",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
378,South European Countries ,South European Countries ,Since 1965,NULL,NA,NA,NA,NA,3.819292885,NA,NA,1432.234832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concrete wall, reinforced concrete flooring, flat roof",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
379,South European Countries ,South European Countries ,Since 1945,NULL,NA,NA,NA,NA,3.95826854,NA,NA,942.8595663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall insulated, reinforced concrete flooring, flat roof",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
380,South European Countries ,South European Countries ,Since 2006,NULL,NA,NA,NA,NA,3.95826854,NA,NA,942.8595663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall ins., reinforced concrete flooring, flat roof with ins. (new building)",4,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
381,South European Countries ,South European Countries ,1950,1980,NA,NA,NA,NA,3.480037674,NA,NA,1461.041138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concrete wall, reinforced concrete flooring, flat roof",7,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
382,South European Countries ,South European Countries ,Since 1970,NULL,NA,NA,NA,NA,3.39839122,NA,NA,1019.891501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall insulated, reinforced concrete flooring, flat roof",7,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
383,South European Countries ,South European Countries ,Since 2006,NULL,NA,NA,NA,NA,3.39839122,NA,NA,1019.891501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall ins., reinforced concrete flooring, flat roof with ins. (new building)",7,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
384,South European Countries ,South European Countries ,Since 1975,NULL,NA,NA,NA,NA,2.577627151,NA,NA,778.3288384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall insulated, reinforced concrete flooring, flat roof",10,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
385,South European Countries ,South European Countries ,Since 2006,NULL,NA,NA,NA,NA,2.577627151,NA,NA,792.0761832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick cavity wall ins., reinforced concrete flooring, flat roof with ins. (new building)",10,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
386,South European Countries ,South European Countries ,1970,NULL,NA,NA,NA,NA,NA,NA,NA,1141.156463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concrete wall, reinforced concrete flooring, flat roof",10,residential,MFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
387,Central European countries,Central European countries,Until 1945,NULL,NA,NA,NA,NA,68.58333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brick masonry with wooden flooring and pitched roof,2,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
388,Central European countries,Central European countries,Until 1900,NULL,NA,NA,NA,NA,87.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubble masonry with wooden flooring and pitched roof,2,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
389,Central European countries,Central European countries,Until 1900,NULL,NA,NA,NA,NA,222.0586431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wooden frame with stone filler, reinforced concrete flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
390,Central European countries,Central European countries,1945,1970,NA,NA,NA,NA,30.39513678,NA,NA,1796.352584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick masonry, hollow brick flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
391,Central European countries,Central European countries,1945,1980,NA,NA,NA,NA,31.09211038,NA,NA,2509.133307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick wall, reinforced concrete flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
392,Central European countries,Central European countries,Since 1980,NULL,NA,NA,NA,NA,26.625387,NA,NA,2398.513932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brick wall, reinforced concrete flooring, pitched roof",1,residential,SFH,averaged,Urban,NULL,"Nemry, F., & Uihlein, A.",2008,Environmental Improvement Potentials of Residential Buildings (IMPRO-Building),EU Joint Research Center ,Copyright European Communities,https://doi.org/10.2791/38942,NULL,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"Time period, structure and region",NULL,Marinova et al. (2020),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
