id,country,region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,adobe,asphalt,bitumen,natural_stone,cement_asbestos,clay,siding_unspecified,ceramics,glass,plastics,polystyrene,PVC,lineoleum,carpet,heraklith,mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1,R32,R5.2,function_type,structure_type_subtype,energy_efficiency,quantification_method,function,structure,R5_32,concrete2,old_id
663,USA,NA,NA,NA,4.600745245,NA,NA,NA,58.43556127,NA,NA,99.59729525,14.81380033,55.89486857,NA,NA,NA,20.59480945,NA,NA,NA,NA,NA,NA,NA,NA,6.715608299,NA,NA,NA,NA,NA,NA,NA,1.845918948,39.06139568,"Large wood frame house, crawlspace foundation",More than 1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"36 ,Crawlspace ,SF ,Multiple ,No ,Large ,Wood",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,sample/average/statistics,RS,T,OECD_USA,99.6,NA
664,USA,NA,NA,NA,5.913604517,NA,NA,NA,72.29260781,NA,NA,111.8655556,18.62031959,72.41740589,NA,NA,NA,28.99527857,NA,NA,NA,NA,NA,NA,NA,NA,9.985087654,NA,NA,NA,NA,NA,NA,NA,2.435338385,38.62031095,"Small wood frame house, crawlspace foundation",More than 1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"37 ,Crawlspace ,SF ,Multiple ,No ,Small ,Wood",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,sample/average/statistics,RS,T,OECD_USA,111.87,NA
665,USA,NA,NA,NA,7.69799655,NA,NA,NA,44.06707559,NA,NA,385.5875535,41.65355963,130.8020084,NA,NA,NA,19.08486113,NA,NA,NA,NA,NA,NA,NA,NA,6.369291201,NA,NA,NA,NA,NA,NA,NA,2.977245022,83.21312837,"Large masonary house, crawlspace foundation",1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"38 ,Crawlspace ,SF ,One ,Yes ,Large ,Masonry",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,M_unspecified,Standard,sample/average/statistics,RS,M,OECD_USA,385.59,NA
666,USA,NA,NA,NA,6.734450692,NA,NA,NA,39.78059641,NA,NA,285.5235029,35.31486836,109.9522886,NA,NA,NA,17.20372293,NA,NA,NA,NA,NA,NA,NA,NA,5.786343562,NA,NA,NA,NA,NA,NA,NA,2.963850671,67.86979677,"Large masonary house, crawlspace foundation",1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"39 ,Crawlspace ,SF ,One ,No ,Large ,Masonry",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,M_unspecified,Standard,sample/average/statistics,RS,M,OECD_USA,285.52,NA
667,USA,NA,NA,NA,10.87434506,NA,NA,NA,50.67698407,NA,NA,596.4728849,63.66998927,200.4032294,NA,NA,NA,25.12560347,NA,NA,NA,NA,NA,NA,NA,NA,9.595040775,NA,NA,NA,NA,NA,NA,NA,3.786641026,98.89479491,"Small masonary house, crawlspace foundation",1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"40 ,Crawlspace ,SF ,One ,Yes ,Small ,Masonry",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,M_unspecified,Standard,sample/average/statistics,RS,M,OECD_USA,596.47,NA
668,USA,NA,NA,NA,9.108004143,NA,NA,NA,43.01400993,NA,NA,415.4147552,51.40017467,160.0705776,NA,NA,NA,21.49318619,NA,NA,NA,NA,NA,NA,NA,NA,8.345867262,NA,NA,NA,NA,NA,NA,NA,3.757938845,72.15255353,"Small masonary house, crawlspace foundation",1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"41 ,Crawlspace ,SF ,One ,No ,Small ,Masonry",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,M_unspecified,Standard,sample/average/statistics,RS,M,OECD_USA,415.41,NA
669,USA,NA,NA,NA,7.550289815,NA,NA,NA,43.60296468,NA,NA,395.0193399,44.96674979,143.684018,NA,NA,NA,21.90601481,NA,NA,NA,NA,NA,NA,NA,NA,7.200486362,NA,NA,NA,NA,NA,NA,NA,2.717491019,55.05586509,"Large masonary house, crawlspace foundation",More than 1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"42 ,Crawlspace ,SF ,Multiple ,Yes ,Large ,Masonry",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,M_unspecified,Standard,sample/average/statistics,RS,M,OECD_USA,395.02,NA
670,USA,NA,NA,NA,6.643439362,NA,NA,NA,39.31665351,NA,NA,306.0769013,39.06575694,124.2827379,NA,NA,NA,20.157741,NA,NA,NA,NA,NA,NA,NA,NA,6.617538722,NA,NA,NA,NA,NA,NA,NA,2.704096668,39.81611339,"Large masonary house, crawlspace foundation",More than 1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"43 ,Crawlspace ,SF ,Multiple ,No ,Large ,Masonry",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,M_unspecified,Standard,sample/average/statistics,RS,M,OECD_USA,306.08,NA
671,USA,NA,NA,NA,9.131217184,NA,NA,NA,47.00512925,NA,NA,431.3149185,54.68567447,175.0287273,NA,NA,NA,28.99527857,NA,NA,NA,NA,NA,NA,NA,NA,9.985087654,NA,NA,NA,NA,NA,NA,NA,3.689960841,44.94751185,"Small masonary house, crawlspace foundation",More than 1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"44 ,Crawlspace ,SF ,Multiple ,No ,Small ,Masonry",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,M_unspecified,Standard,sample/average/statistics,RS,M,OECD_USA,431.31,NA
672,USA,NA,NA,NA,13.3415666,NA,NA,NA,69.07149854,NA,NA,53.6707289,5.342492716,25.94925033,NA,NA,NA,17.20372293,NA,NA,NA,NA,NA,NA,NA,NA,5.786343562,NA,NA,NA,NA,NA,NA,NA,2.273114746,62.79973002,"Large wood frame house, pier & beam foundation",1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"45 ,Pier & Beam ,SF ,One ,No ,Large ,Wood",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,sample/average/statistics,RS,T,OECD_USA,53.67,NA
673,USA,NA,NA,NA,13.29879037,NA,NA,NA,71.80150036,NA,NA,51.46239992,7.792308663,37.84835636,NA,NA,NA,21.49318619,NA,NA,NA,NA,NA,NA,NA,NA,8.345867262,NA,NA,NA,NA,NA,NA,NA,2.658652101,64.82855934,"Small wood frame house, pier & beam foundation",1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"46 ,Pier & Beam ,SF ,One ,No ,Small ,Wood",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,sample/average/statistics,RS,T,OECD_USA,51.46,NA
674,USA,NA,NA,NA,7.306444946,NA,NA,NA,61.19922447,NA,NA,23.65300962,6.940969167,33.71327881,NA,NA,NA,20.157741,NA,NA,NA,NA,NA,NA,NA,NA,6.617538722,NA,NA,NA,NA,NA,NA,NA,1.785246397,34.32477372,"Large wood frame house, pier & beam foundation",More than 1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"47 ,Pier & Beam ,SF ,Multiple ,No ,Large ,Wood",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,sample/average/statistics,RS,T,OECD_USA,23.65,NA
675,USA,NA,NA,NA,10.2313327,NA,NA,NA,81.48656044,NA,NA,34.30826661,10.14742703,49.28750271,NA,NA,NA,28.99527857,NA,NA,NA,NA,NA,NA,NA,NA,9.985087654,NA,NA,NA,NA,NA,NA,NA,2.297982303,37.25628029,"Small wood frame house, pier & beam foundation",More than 1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"48 ,Pier & Beam ,SF ,Multiple ,No ,Small ,Wood",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,sample/average/statistics,RS,T,OECD_USA,34.31,NA
676,USA,NA,NA,NA,18.00468653,NA,NA,NA,60.91530204,NA,NA,39.79301087,0,0,NA,NA,NA,23.51699543,NA,NA,NA,NA,NA,NA,NA,NA,3.988965704,NA,NA,NA,NA,NA,NA,NA,3.145888596,15.15334487,"Large wood frame house, pier & beam foundation",1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"49 ,Pier & Beam ,MH ,One ,No ,Large ,Wood",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_MFH_low,T_traditional,Standard,sample/average/statistics,RM,T,OECD_USA,39.79,NA
677,USA,NA,NA,NA,24.07896779,NA,NA,NA,71.90607936,NA,NA,53.72056468,0,0,NA,NA,NA,29.62477101,NA,NA,NA,NA,NA,NA,NA,NA,6.564498993,NA,NA,NA,NA,NA,NA,NA,4.16713163,20.13063566,"Small wood frame house, pier & beam foundation",1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"50 ,Pier & Beam ,MH ,One ,No ,Small ,Wood",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_MFH_low,T_traditional,Standard,sample/average/statistics,RM,T,OECD_USA,53.72,NA
678,USA,NA,NA,NA,59.89283293,NA,NA,NA,10.00630177,NA,NA,523.1191897,54.94997641,259.6634232,NA,NA,NA,17.23471428,NA,NA,NA,NA,NA,NA,NA,NA,8.720374978,NA,NA,NA,NA,NA,NA,NA,0.226822967,60.67779918,"Small masonary house, pile foundation",More than 1,residential,residential,averaged,urban,construction,"Berril, P. & Herwitch, EG",2021,"Material flows and GHG emissions from housing stock evolution in US counties, 2020–60",Buildings & Cities,Copyright by the Authors,10.5334/bc.126,https://doi.org/10.5334/bc.126,"other_unspecified_material = the publication's ""mi_Fibreglass"" + ""mi_Other""",NULL,NULL,Supplemental data -> Source data -> Material_Intensities -> Full_arch_intensities.csv,"51 ,Pile ,MF ,Multiple ,No ,Small ,Masonry",Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_unspecified,M_unspecified,Standard,sample/average/statistics,RU,M,OECD_USA,523.12,NA
679,USA,Florida,1997,NA,NA,NA,NA,10,70,NA,NA,300,NA,NA,90,NA,NA,100,NA,20,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Wood frame multi-family,NULL,residential,residential,case study,urban,NA,"Cochran, K., Townsend, T., Reinhart, D. & Heck, H",2007,"Estimation of regional building-related C&D debris generation and composition: Case study for Florida, US",Waste Management,Copyright Elsevier,10.1016/j.wasman.2006.03.023,https://doi.org/10.1016/j.wasman.2006.03.023,Taken from ''Urban mining and buildings: A review of possibilities and limitations'' references,NULL,NULL,"Table 1. Job-site construction, demolition and renovation waste compositions determined from previous studies (kg/m2)",NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_MFH_unspecified,T_traditional,Standard,real-world single case study,RM,T,OECD_USA,300,NA
680,USA,Florida,1998,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,Concrete frame single family with concrete slab,NULL,residential,residential,case study,urban,NA,"Cochran, K., Townsend, T., Reinhart, D. & Heck, H",2007,"Estimation of regional building-related C&D debris generation and composition: Case study for Florida, US",Waste Management,Copyright Elsevier,10.1016/j.wasman.2006.03.023,https://doi.org/10.1016/j.wasman.2006.03.023,Taken from ''Urban mining and buildings: A review of possibilities and limitations'' references,NULL,NULL,"Table 1. Job-site construction, demolition and renovation waste compositions determined from previous studies (kg/m2)",NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,real-world single case study,RS,T,OECD_USA,840,NA
681,USA,Florida,1998,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,Wood frame single family with crawl space,NULL,residential,residential,case study,urban,NA,"Cochran, K., Townsend, T., Reinhart, D. & Heck, H",2007,"Estimation of regional building-related C&D debris generation and composition: Case study for Florida, US",Waste Management,Copyright Elsevier,10.1016/j.wasman.2006.03.023,https://doi.org/10.1016/j.wasman.2006.03.023,Taken from ''Urban mining and buildings: A review of possibilities and limitations'' references,NULL,NULL,"Table 1. Job-site construction, demolition and renovation waste compositions determined from previous studies (kg/m2)",NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,real-world single case study,RS,T,OECD_USA,NA,NA
682,USA,Florida,1998,NA,NA,NA,NA,NA,90,NA,NA,240,NA,NA,NA,NA,NA,30,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,Wood frame single family with concrete slab,NULL,residential,residential,case study,urban,NA,"Cochran, K., Townsend, T., Reinhart, D. & Heck, H",2007,"Estimation of regional building-related C&D debris generation and composition: Case study for Florida, US",Waste Management,Copyright Elsevier,10.1016/j.wasman.2006.03.023,https://doi.org/10.1016/j.wasman.2006.03.023,Taken from ''Urban mining and buildings: A review of possibilities and limitations'' references,NULL,NULL,"Table 1. Job-site construction, demolition and renovation waste compositions determined from previous studies (kg/m2)",NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,real-world single case study,RS,T,OECD_USA,240,NA
683,USA,Florida,1998,NA,NA,NA,NA,NA,90,NA,NA,530,NA,NA,NA,NA,NA,30,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood frame single family with basement,NULL,residential,residential,case study,urban,NA,"Cochran, K., Townsend, T., Reinhart, D. & Heck, H",2007,"Estimation of regional building-related C&D debris generation and composition: Case study for Florida, US",Waste Management,Copyright Elsevier,10.1016/j.wasman.2006.03.023,https://doi.org/10.1016/j.wasman.2006.03.023,Taken from ''Urban mining and buildings: A review of possibilities and limitations'' references,NULL,NULL,"Table 1. Job-site construction, demolition and renovation waste compositions determined from previous studies (kg/m2)",NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,R_SFH_unspecified,T_traditional,Standard,real-world single case study,RS,T,OECD_USA,530,NA
684,USA,Florida,1994,NA,NA,NA,NA,44,1.5,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,Concrete framed,NULL,non-residential,N/A,case study,urban,NA,"Cochran, K., Townsend, T., Reinhart, D. & Heck, H",2007,"Estimation of regional building-related C&D debris generation and composition: Case study for Florida, US",Waste Management,Copyright Elsevier,10.1016/j.wasman.2006.03.023,https://doi.org/10.1016/j.wasman.2006.03.023,Taken from ''Urban mining and buildings: A review of possibilities and limitations'' references,NULL,NULL,"Table 1. Job-site construction, demolition and renovation waste compositions determined from previous studies (kg/m2)",NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32USA,R5.2OECD,NR_unspecified,S_concretefloor,Standard,real-world single case study,NR,S,OECD_USA,690,NA
685,Indonesia,Jakarta,2000,2013,16.6,NA,NA,1.2,105,NA,NA,276.3,102.5,580.6,494.9,733.3,NA,NA,NA,NA,NA,149.2,5.6,NA,NA,30.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,86.7,Brick and concrete detached small house,NULL,residential,residential,case study,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2017,"Evaluation of current material stock and future demolition waste for urban residential buildings in Jakarta and Bandung, Indonesia: embodied energy and CO2 emission analysis",Journal of Material Cycles and Waste Management,NULL,10.1007/s10163-015-0460-1,https://doi.org/10.1007/s10163-015-0460-1,Table 4,"'Unspecified metal'' is zinc, Concrete birck and roof are added to the total concrete measures. Natural stone is gravel, Unspecified material is sand",NULL,NULL,NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32IDN,R5.2ASIA,Informal,M_brick,Standard,real-world single case study,IN,M,ASIA_IDN,276.3,NA
686,Indonesia,Jakarta,NA,NA,36.6,NA,NA,0.1,131,NA,NA,567.9,80.7,399.3,309.2,528.1,NA,NA,NA,NA,NA,297.2,2.1,NA,NA,33.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,175.7,Brick and concrete detached medium house,NULL,residential,residential,case study,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2017,"Evaluation of current material stock and future demolition waste for urban residential buildings in Jakarta and Bandung, Indonesia: embodied energy and CO2 emission analysis",Journal of Material Cycles and Waste Management,NULL,10.1007/s10163-015-0460-1,https://doi.org/10.1007/s10163-015-0460-1,Table 4,"'Unspecified metal'' is zinc, Concrete birck and roof are added to the total concrete measures. Natural stone is gravel, Unspecified material is sand",NULL,NULL,NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32IDN,R5.2ASIA,Informal,M_brick,Standard,real-world single case study,IN,M,ASIA_IDN,567.9,NA
687,Indonesia,Jakarta,NA,NA,30.5,NA,NA,0,159.8,NA,NA,522.6,108.3,281.7,413.3,545.8,NA,NA,NA,NA,NA,247.3,0.3,NA,NA,59.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,146.3,Brick and concrete detached large house,NULL,residential,residential,case study,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2017,"Evaluation of current material stock and future demolition waste for urban residential buildings in Jakarta and Bandung, Indonesia: embodied energy and CO2 emission analysis",Journal of Material Cycles and Waste Management,NULL,10.1007/s10163-015-0460-1,https://doi.org/10.1007/s10163-015-0460-1,Table 4,"'Unspecified metal'' is zinc, Concrete birck and roof are added to the total concrete measures. Natural stone is gravel, Unspecified material is sand",NULL,NULL,NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32IDN,R5.2ASIA,R_SFH_detached,M_brick,Standard,real-world single case study,RS,M,ASIA_IDN,522.6,NA
688,Indonesia,Bandung,NA,NA,17.3,NA,NA,0.8,131.1,NA,NA,293.6,77,468.7,371.7,548.1,NA,NA,NA,NA,NA,154.4,0.6,NA,NA,15.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,89.9,Brick and concrete detached small house,NULL,residential,residential,case study,urban,gross,"Surahman, Usep; Kubota, Tetsu; Higashi, Osamu",2017,"Evaluation of current material stock and future demolition waste for urban residential buildings in Jakarta and Bandung, Indonesia: embodied energy and CO2 emission analysis",Journal of Material Cycles and Waste Management,NULL,10.1007/s10163-015-0460-1,https://doi.org/10.1007/s10163-015-0460-1,Table 4,"'Unspecified metal'' is zinc, Concrete birck and roof are added to the total concrete measures. Natural stone is gravel, Unspecified material is sand",NULL,NULL,NULL,Schwartzberg (Fishman),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32IDN,R5.2ASIA,Informal,M_brick,Standard,real-world single case study,IN,M,ASIA_IDN,293.6,NA
